"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
999716|"AZITROMICINA RATIOPHARM 200MG/5ML 30ML 1 FRASCO POLVO SUSPENS ORAL EFG"|"J01FA10"|300|4|11.33|7.26|"Watch"
999717|"CIPROFLOXACINO RATIOPHARM 750MG 10 COMPRIMIDOS RECUBIERT EFG"|"J01MA02"|1000|7.5|8.12|5.2|"Watch"
999718|"AMOXICILINA/CLAVULANICO RATIOPHARM 500/125MG 12 COMP CUB EFG"|"J01CR02"|1500|4|2.5|1.6|"Access"
999719|"AMOXICILINA/CLAVULANICO RATIOPHARM 500/125MG 24 COMPRIM REC PELIC EFG"|"J01CR02"|1500|8|4.31|2.76|"Access"
999720|"AMOXICILINA/CLAVULANICO RATIOPHARM 875/125MG 12 COMPRIMID REC PEL EFG"|"J01CR02"|1500|7|6.34|4.06|"Access"
999721|"AMOXICILINA/CLAVULANICO RATIOPHARM 125/31,5MG 120ML SUSP EFG"|"J01CR02"|1500|2|2.5|1.6|"Access"
628388|"AMOXICILINA/CLAVULANICO ARISTO 875MG/125MG 500 COMPRIMID REC PELIC EFG"|"J01CR02"|1500|291.67|111.43|91.61|"Access"
628396|"AMOXICILINA/CLAVULANICO ARISTO 500MG/125MG 500 COMPRIMID REC PELIC EFG"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
628404|"DORIMAN 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|250|89.66|73.71|"Watch"
628487|"CEFAZOLINA SANDOZ 500MG 100 VIALES POLVO SOLUCION INYECTABLE"|"J01DB04"|3000|16.67|0|0|"Access"
628495|"CEFAZOLINA SANDOZ 1G 100 VIALES POLVO SOLUCION INYECTABLE"|"J01DB04"|3000|33.33|0|0|"Access"
628537|"CEFIXIMA SANDOZ 200MG 500 CAPSULAS EFG"|"J01DD08"|400|250|332.25|273.15|"Watch"
630988|"CHLOROMYCETIN 250MG 500 CAPSULAS"|"J01BA01"|3000|41.67|44.07|36.23|"Access"
628735|"CEFIXIMA SANDOZ 400MG 100 CAPSULAS EFG"|"J01DD08"|400|100|83.07|68.29|"Watch"
628784|"CEFOTAXIMA SANDOZ 1G 100 VIALES POLVO SOLUCION INYECTABLE"|"J01DD01"|4000|25|288.82|237.44|"Watch"
628792|"CEFAZOLINA SANDOZ 2G 50 VIALES POLVO SOLUCION INYECTABLE"|"J01DB04"|3000|33.33|0|0|"Access"
628818|"CEFIXIMA SANDOZ 100MG/5ML 20 FRASCOS 50ML GRANULADO SUSPENS ORAL EFG"|"J01DD08"|400|50|48.44|39.82|"Watch"
628842|"CEFIXIMA SANDOZ 100MG/5ML 20 FRASCOS 100ML GRANULADO SUSPENS ORAL EFG"|"J01DD08"|400|100|90.58|74.47|"Watch"
628891|"CEFOTAXIMA SANDOZ 0,5G 100 VIALES POLVO SOLUCION INYECTABLE"|"J01DD01"|4000|12.5|195.73|160.91|"Watch"
629071|"AZITROMICINA KERN 200MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|66.67|119.87|98.55|"Watch"
629154|"SALVAPEN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|89.91|73.92|"Access"
629212|"SALVAPEN 250MG 500 SOBRES MONODOSIS POLVO"|"J01CA04"|1500|83.33|67.08|55.15|"Access"
629253|"AZITROMICINA KERN PHARMA 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|83.33|62.85|51.67|"Watch"
629337|"TALICIX 250MG 500 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|250|0|0|"Watch"
629261|"AZITROMICINA KERN PHARMA 500MG 150 COMPRIMIDOS RECUB PEL EFG"|"J01FA10"|300|250|188.54|155|"Watch"
629303|"CO-AMOXIN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|96.34|79.2|"Access"
629345|"TALICIX 500MG 500 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|500|0|0|"Watch"
629402|"DEFAXINA 500MG 500 CAPSULAS"|"J01DB01"|2000|125|113.22|93.08|"Access"
629543|"DUONASA 875/125MG 500 SOBRES POLVO SUSPENSION ORAL"|"J01CR02"|1500|291.67|0|0|"Access"
629964|"AZITROMICINA KERN PHARMA 200MG/5ML 15ML 20 FRASCOS POLVO SUSP ORAL EFG"|"J01FA10"|300|40|48.74|40.07|"Watch"
630046|"CEFOTAXIMA BIOCHEMIE 1G 100 VIALES POLVO SOLUCION INYECTABLE"|"J01DD01"|4000|25|0|0|"Watch"
630137|"AZITROMICINA KERN PHARMA 200MG/5ML 30ML 20 FRASCOS POLVO SUSP ORAL EFG"|"J01FA10"|300|80|97.32|80.01|"Watch"
630202|"CEFAZOLINA SANDOZ 2G 50 VIALES POLVO SOLUCION PERFUSION"|"J01DB04"|3000|33.33|0|0|"Access"
648899|"ZENTAVION 500MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|166.67|340.6|280.01|"Watch"
630541|"RETARPEN 600 100 INYECTABLES"|"J01CA51"|2000|30|96.48|79.32|"Access"
630558|"RETARPEN 1500 100 INYECTABLES"|"J01CA51"|2000|75|149.08|122.56|"Access"
630566|"AMIKACINA MAYNE 250MG 50 VIALES 2ML SOLUCION INYECTABLE"|"J01GB06"|1000|12.5|91.74|75.42|"Access"
630574|"AMIKACINA MAYNE 500MG 50 VIALES 2ML SOLUCION INYECTABLE"|"J01GB06"|1000|25|172|141.4|"Access"
630582|"TASEP 1G INTRAVENOSO 100 INYECTABLES"|"J01DB04"|3000|33.33|95.02|78.12|"Access"
630590|"TASEP 500MG INTRAVENOSO 100 INYECTABLES"|"J01DB04"|3000|16.67|177.91|146.26|"Access"
630608|"TASEP 250MG INTRAVENOSO 100 VIALES POLVO + 100 AMPOLLAS DISOL INYECTAB"|"J01DB04"|3000|8.33|127.44|104.77|"Access"
630624|"SEPTACEF 1G 100 VIALES POLVO LIOFILIZADO Y DISOLVENTE INYECTABLE"|"J01DB09"|2000|50|208.43|171.35|"Access"
630632|"SEPTACEF 500MG 500 CAPSULAS"|"J01DB09"|2000|125|191.34|157.3|"Access"
630657|"BRITAMOX 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|76.7|63.06|"Access"
630756|"LENXINCEF 250MG 500 CAPSULAS"|"J01DB01"|2000|62.5|70.21|57.72|"Access"
630905|"DORIMAN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|125|54.8|45.05|"Watch"
630939|"VELOCEF 1000MG 100 VIALES POLVO LIOFILIZADO+ 100 AMPOLLAS DISOLV INY"|"J01DB09"|2000|50|244.65|201.13|"Access"
631176|"TOBRAMICINA NORMON 50MG 100 VIALES 2ML SOLUCION INYECTABLE EFG"|"J01GB01"|240|20.83|74.2|61|"Watch"
631200|"CEFONICID EDIGEN 1G INTRAVENOSA 100 VIALES 2,5ML POLV+DIS SOLU INY EFG"|"J01DC06"|1000|100|0|0|"Watch"
631226|"TOBRAMICINA NORMON 100MG 100 VIALES 2ML SOLUCION INYECTABLE EFG"|"J01GB01"|240|41.67|148.4|122|"Watch"
631432|"AUGMENTINE PLUS 1000/62,5MG 500 COMPRIMIDOS LIBERACION PROLONGADA"|"J01CR02"|1500|333.33|127.35|104.7|"Access"
631614|"BORBALAN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|62.87|51.69|"Access"
631697|"EUPEN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|86.72|71.29|"Access"
631705|"FURANTOINA 50MG 500 COMPRIMIDOS"|"J01XE01"|200|125|22.83|18.77|"Access"
631713|"FURANTOINA 10MG/ML 80ML 10 FRASCOS SUSPENSION ORAL"|"J01XE01"|200|40|26.42|21.72|"Access"
631721|"EUPEN 250MG 500 SOBRES MONODOSIS"|"J01CA04"|1500|83.33|67.68|55.64|"Access"
631796|"GENTAMICINA MAYNE 80MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB03"|240|33.33|122.88|101.02|"Access"
631887|"ZOLIVAL 500MG IM 100 VIALES POLVO + 100 AMPOLLAS DISOLV SOLUC INYECTAB"|"J01DB04"|3000|16.67|196.06|161.18|"Access"
631895|"ZOLIVAL 1000MG IM 100 VIALES POLVO + 100 AMPOLLAS DISOLV SOLUC INYECT"|"J01DB04"|3000|33.33|269.83|221.83|"Access"
631903|"MEDIAMOX 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|82.02|67.43|"Access"
631911|"CEFOTAXIMA NORMON 500MG 100 VIALES POLVO+100 AMP DISOL SOLU INY IV EFG"|"J01DD01"|4000|12.5|143.36|117.86|"Watch"
631978|"AZITROMICINA KERN PHARMA 500MG 100 SOBRES POLV SUSP ORAL EFG"|"J01FA10"|300|166.67|125.69|103.33|"Watch"
632026|"REMISAN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|79.87|65.66|"Access"
632034|"NORFLOXACINO QUALIGEN 400MG 500 COMPRIMIDOS RECUBIERT PELIC"|"J01MA06"|800|250|221.11|181.78|"Watch"
632281|"AMOXICILINA DAVUR 1G 500 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|333.33|84.14|69.17|"Access"
632513|"CIPROFLOXACINO SUMOL 250MG 500 COMPRIMIDOS RECUB PELICUL EFG"|"J01MA02"|1000|125|0|0|"Watch"
632539|"AMOXICILINA BELMAC 1G 500 SOBRES POLVO SUPENSION ORAL EFG"|"J01CA04"|1500|333.33|84.14|69.17|"Access"
632547|"AMOXICILINA/CLAVULANICO NORMON 125/31,25MG 120ML 20 FRASCOS POL SP EFG"|"J01CR02"|1500|40|30.84|25.35|"Access"
632646|"AMOXICILINA/CLAVULANICO NORMON 250MG/62,5MG 500 SOBRES POLVO SUSP EFG"|"J01CR02"|1500|83.33|64.25|52.82|"Access"
632653|"AMOXICILINA/CLAVULANICO NORMON 500MG/125MG 500 SOBRES EFG"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
632661|"AMOXICILINA/CLAVULANICO NORMON 875MG/125MG 500 SOBRES POLVO SUSP EFG"|"J01CR02"|1500|291.67|111.43|91.61|"Access"
637611|"VELMONIT 250MG 500 COMPRIMIDOS"|"J01MA02"|1000|125|263.66|216.76|"Watch"
632711|"CEFONICID ALACAN 1G INTRAMUSCULAR 100 VIALES INYECTABLES 2,5ML EFG"|"J01DC06"|1000|100|341.78|280.98|"Watch"
632737|"CIPROFLOXACINO SUMOL 500MG 500 COMPRIMIDOS RECUB PELICUL EFG"|"J01MA02"|1000|250|0|0|"Watch"
632745|"CEFONICID ALACAN 1G INTRAVENOSA 100 VIALES INYECTABLES 2,5ML EFG"|"J01DC06"|1000|100|349.44|287.28|"Watch"
632760|"CEFOTAXIMA CENTRUM 1G IV 100 VIALES 100 INYECTABLE 4ML EFG"|"J01DD01"|4000|25|252.12|207.27|"Watch"
632828|"CEFOTAXIMA CENTRUM 500MG IV 100 VIALES INYECTABLE 2ML EFG"|"J01DD01"|4000|12.5|147.13|120.96|"Watch"
632851|"AMOXICILINA/CLAVULANICO SANDOZ 500MG/125MG 100 COMPRIMIDOS REC PEL EFG"|"J01CR02"|1500|33.33|12.74|10.47|"Access"
632869|"AMOXICILINA/CLAVULANICO AFSA 500/125MG 500 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|166.67|0|0|"Access"
632927|"CIPROFLOXACINO SUMOL 750MG 500 COMPRIMIDOS RECUB PELICUL EFG"|"J01MA02"|1000|375|0|0|"Watch"
632976|"CEFOTAXIMA CENTRUM 1G IM 100 VIALES INYECTABLE 4ML SOLUCION EFG"|"J01DD01"|4000|25|224.53|184.59|"Watch"
633156|"URISAN 400MG 500 CAPSULAS"|"J01MB04"|800|250|120.03|98.68|"Watch"
633198|"CLAVUCID 500/125MG 500 SOBRES MONODOSIS SUSPENSION ORAL"|"J01CR02"|1500|166.67|197.81|162.62|"Access"
633503|"CEFONICID ALTER 500MG INTRAVENOSA 100 INYECTABLES 2,5ML EFG"|"J01DC06"|1000|50|155.46|127.81|"Watch"
633776|"AZITROMICINA NORMON 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|83.33|104.22|85.68|"Watch"
633800|"CIPROFLOXACINO DARI PHARMA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|250|89.66|73.71|"Watch"
634030|"AZITROMICINA CINFA 500MG 150 COMPRIMIDOS RECUB PELICULA EFG"|"J01FA10"|300|250|188.54|155|"Watch"
634048|"AZITROMICINA CINFA 500MG 100 SOBRES POLVO SUSPENS ORAL EFG"|"J01FA10"|300|166.67|125.69|103.33|"Watch"
634113|"CEFONICID NORMON 1G INTRAVENOSA 100 INYECTABLES 2,5ML EFG"|"J01DC06"|1000|100|315.16|259.1|"Watch"
634188|"AZITROMICINA RATIOPHARM 500MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|166.67|125.69|103.33|"Watch"
634311|"MONOCID 500MG IM 100 VIALES INYECTABLES POLVO Y DISOLV SOLUCION INYECT"|"J01DC06"|1000|50|375.49|308.7|"Watch"
634329|"MONOCID 500MG IV 100 VIALES INYECTABLES POLVO Y DISOLVENTE SOLUC INYEC"|"J01DC06"|1000|50|375.49|308.7|"Watch"
634337|"MONOCID 1G IV 100 VIALES INYECTABLES POLVO Y DISOLVENT SOLUCION INYECT"|"J01DC06"|1000|100|315.16|259.1|"Watch"
634345|"MONOCID 1G IM 100 VIALES INYECTABLES POLVO Y DISOLVENT SOLUCION INYECT"|"J01DC06"|1000|100|315.16|259.1|"Watch"
634360|"AZITROMICINA RATIOPHARM 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|83.33|62.85|51.67|"Watch"
634642|"CEFA RESAN 1G 100 VIALES POLVO + 100 AMPOLLAS DISOL SOLUC INYECTABLE"|"J01DB04"|3000|33.33|229.82|188.94|"Access"
634998|"CUROXIMA 250MG 100 VIALES POLVO + 100 AMPOLLAS DISOLV SOLUC INYECTABLE"|"J01DC02"|3000|8.33|147.25|121.06|"Watch"
635003|"CUROXIMA 750MG 100 VIALES POLVO + 100 AMPOLLAS DISOLV SOLUC INYECTABLE"|"J01DC02"|3000|25|343.52|282.41|"Watch"
635045|"FORTAM 500MG 50 INYECTABLES POLVO Y DISOLVENTE SOLUCION"|"J01DD02"|4000|6.25|256.53|210.9|"Watch"
635052|"FORTAM 1G 50 INYECTABLES POLVO Y DISOLVENTE SOLUCION"|"J01DD02"|4000|12.5|176.68|145.25|"Watch"
635086|"AMOXAREN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|87.48|71.92|"Access"
635094|"CEFONICID ALTER GENERICOS 1G INTRAMUSCULAR 100 INYECTABLES 2,5ML EFG"|"J01DC06"|1000|100|450.23|370.14|"Watch"
635102|"CEFONICID ALTER GENERICOS 500MG INTRAVENOSA 100 INYECTABLES 2,5ML EFG"|"J01DC06"|1000|50|222.09|182.58|"Watch"
635136|"TECFAZOLINA 500MG 100 INYECTABLES"|"J01DB04"|3000|16.67|47.51|39.06|"Access"
635144|"TECFAZOLINA 1G 100 INYECTABLES"|"J01DB04"|3000|33.33|278.71|229.13|"Access"
635193|"AZITROMICINA KERN 150MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|50|89.77|73.8|"Watch"
635276|"AZITROMICINA BENEL 150MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|50|89.77|73.8|"Watch"
635292|"CIPROFLOXACINO TEVA 500MG 500 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|250|89.66|73.71|"Watch"
636043|"SPECTRACEF 200MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|250|711.58|585|"Watch"
636068|"MEIACT 200MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DD16"|400|250|711.58|585|"Watch"
636084|"TELO 200MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DD16"|400|250|711.58|585|"Watch"
636159|"GENTAMICINA BRAUN 40MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB03"|240|16.67|18.79|15.45|"Access"
636167|"TOBRAMICINA BRAUN 50MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB01"|240|20.83|74.2|61|"Watch"
636175|"TOBRAMICINA BRAUN 100MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB01"|240|41.67|148.4|122|"Watch"
636183|"GENTAMICINA BRAUN 80MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB03"|240|33.33|37.59|30.9|"Access"
636209|"GENTAMICINA BRAUN 20MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB03"|240|8.33|9.4|7.73|"Access"
636233|"BRITAPEN 250MG 500 CAPSULAS"|"J01CA01"|2000|62.5|43.99|35.48|"Access"
636241|"AZITROMICINA BENEL 200MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|66.67|119.87|98.55|"Watch"
636266|"BRITAPEN 500MG 100 VIALES INYECTABLES"|"J01CA01"|6000|8.33|63.6|52.29|"Access"
636282|"CLAMOXYL 500MG 500 CAPSULAS DURAS"|"J01CA04"|1500|166.67|93.32|76.72|"Access"
636290|"CLAMOXYL 250MG 500 SOBRES POLVO SUSPENSION ORAL"|"J01CA04"|1500|83.33|67.67|55.63|"Access"
636308|"CLAMOXYL 750MG 500 COMPRIMIDOS DISPERSABLES"|"J01CA04"|1500|250|134.3|110.41|"Access"
636316|"AZITROMICINA BENEL 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|83.33|62.85|51.67|"Watch"
636332|"ORBENIN 500MG/VIAL 100 INYECTABLES 3,5ML"|"J01CF02"|2000|25|111.83|91.94|"Access"
636357|"AZITROMICINA BENEL 500MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|166.67|125.69|103.33|"Watch"
636399|"ORBENIN 500MG 500 CAPSULAS DURAS"|"J01CF02"|2000|125|75.82|62.33|"Access"
636407|"CLAMOXYL IM 1G 100 VIALES + 100 AMPOLLAS 5ML INYECTABLES"|"J01CA04"|3000|33.33|134.88|110.89|"Access"
636423|"AZITROMICINA BENEL 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA10"|300|250|188.54|155|"Watch"
636431|"AZITROMICINA BENEL 200MG/5ML 15ML 20 FRASCOS POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|40|58.08|47.75|"Watch"
636449|"AZITROMICINA BENEL 200MG/5ML 30ML 20 FRASCOS POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|80|115.56|95|"Watch"
636456|"AZITROMICINA MYLAN 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA10"|300|250|188.54|155|"Watch"
636464|"ORBENIN 1G/VIAL IV 100 VIALES POLVO SOLUCION INYECTABLE"|"J01CF02"|2000|50|161.04|132.39|"Access"
636472|"AUGMENTINE 500MG/125MG 500 SOBRES POLVO SUSPENSION ORAL"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
636480|"AUGMENTINE 250/62,5MG 500 SOBRES POLVO SUSPENSION ORAL"|"J01CR02"|1500|83.33|102.78|84.5|"Access"
636498|"CO-AMOXICLAV 500MG/125MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
636712|"MORGENXIL 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|0|0|"Access"
636779|"ESCLEBIN 400MG 500 COMPRIMIDOS RECUBIERTOS"|"J01MA06"|800|250|266.46|219.06|"Watch"
636787|"DOBRICICLIN 500MG 500 CAPSULAS"|"J01CA04"|1500|166.67|81.61|67.09|"Access"
636803|"GENTAMICINA BRAUN 120MG 100 VIALES 3ML SOLUCION INYECTABLE"|"J01GB03"|240|50|100.01|82.22|"Access"
636845|"AZITROMICINA MERCK 150MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|50|89.77|73.8|"Watch"
636852|"CLAVUCID 500MG/125MG 500 COMPRIMIDOS RECUBIERTOS"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
636951|"AMOXICILINA/CLAVULANICO PENSA 500MG/125MG 500 SOBRES POLVO SUSPENS EFG"|"J01CR02"|1500|166.67|132.66|109.06|"Access"
636969|"AMOXICILINA/CLAVULANICO MUNDOGEN 125MG/31,25MG 500 SOBRES SUSP ORA EFG"|"J01CR02"|1500|41.67|59.42|48.85|"Access"
637058|"AMOXICILINA/CLAVULANICO PENSA 250MG/62,5MG 500 SOBRES POLVO SUSPEN EFG"|"J01CR02"|1500|83.33|68.53|56.34|"Access"
637124|"PRIMAFEN 2G IV 50 INYECTABLES 10ML"|"J01DD01"|4000|25|484.48|398.3|"Watch"
637181|"BAYCIP 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|125|54.8|45.05|"Watch"
637199|"BAYCIP 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|375|134.49|110.57|"Watch"
637215|"AZACTAM 1000MG IM/IV 50 VIALES + 50 AMPOLLAS POLVO+DISOLV SOLUC INYECT"|"J01DF01"|4000|12.5|587.62|483.09|"Reserve"
637223|"AZACTAM 500MG IM/IV 50 INYECTABLES POLVO Y DISOLVENTE SOLUCION"|"J01DF01"|4000|6.25|318.41|261.77|"Reserve"
637264|"CECLOR 125MG 500 SOBRES GRANULADO SUSPENSION ORAL"|"J01DC04"|1000|62.5|88.72|72.94|"Watch"
637231|"UROBACTAM 2000MG 50 INYECTABLES INTRAVENOSO POLVO Y DISOLVENTE"|"J01DF01"|4000|25|1175.2|966.15|"Reserve"
637249|"UROBACTAM 1000MG 50 INYECTABLES"|"J01DF01"|4000|12.5|587.62|483.09|"Reserve"
637272|"CECLOR 500MG 500 CAPSULAS"|"J01DC04"|1000|250|265.9|218.6|"Watch"
637298|"CECLOR 250MG 500 SOBRES GRANULADO SUSPENSION ORAL"|"J01DC04"|1000|125|156.07|128.31|"Watch"
637389|"UROBACTAM 500MG 50 INYECTABLES"|"J01DF01"|4000|6.25|318.41|261.77|"Reserve"
637413|"TELO 400MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DD16"|400|500|1428.63|1174.5|"Watch"
637421|"SPECTRACEF 400MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|500|1428.63|1174.5|"Watch"
637439|"MEIACT 400MG 500 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DD16"|400|500|1428.63|1174.5|"Watch"
637504|"RIGORAN 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|250|89.66|73.71|"Watch"
637512|"RIGORAN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|125|54.8|45.05|"Watch"
637520|"RIGORAN 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|375|134.49|110.57|"Watch"
637538|"RIGORAN 100MG 50 AMPOLLAS 10ML INYECTABLE"|"J01MA02"|800|6.25|427.17|351.18|"Watch"
637546|"CIPROFLOXACINO QUALIGEN 250MG 500 COMPRIMIDOS RECUB PELICULA"|"J01MA02"|1000|125|54.8|45.05|"Watch"
637553|"CIPROFLOXACINO QUALIGEN 500MG 500 COMPRIMIDOS RECUB PELIC"|"J01MA02"|1000|250|89.66|73.71|"Watch"
637561|"CIPROFLOXACINO QUALIGEN 750MG 500 COMPRIMIDOS RECUB PELICULA"|"J01MA02"|1000|375|134.49|110.57|"Watch"
637579|"SEPTOCIPRO 100MG 50 AMPOLLAS 10ML INYECTABLE"|"J01MA02"|800|6.25|427.17|351.18|"Watch"
637587|"BAYCIP 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|250|89.66|73.71|"Watch"
637702|"EUPECLANIC 250/62,5MG 500 SOBRES MONODOSIS"|"J01CR02"|1500|83.33|97.89|80.48|"Access"
637710|"EUPECLANIC 500/125MG 500 SOBRES MONDOSIS"|"J01CR02"|1500|166.67|189.51|155.8|"Access"
637728|"EUPECLANIC 125/31,25MG 500 SOBRES MONODOSIS"|"J01CR02"|1500|41.67|54.8|45.05|"Access"
637736|"EUPECLANIC 500/125MG 500 COMPRIMIDOS"|"J01CR02"|1500|166.67|181.32|149.07|"Access"
637801|"CEFAZOLINA REIG JOFRE IV 1G 100 VIALES 10ML SOLUCION INYECTABLE"|"J01DB04"|3000|33.33|95.02|78.12|"Access"
637819|"CEFAZOLINA REIG JOFRE IM 1G 100 INYECTABLES 3ML"|"J01DB04"|3000|33.33|213.9|175.85|"Access"
637835|"GENTAMICINA CEPA INYECTABLE 80MG 100 VIALES 2ML SOLUCION INYECTABLE"|"J01GB03"|240|33.33|37.59|30.9|"Access"
637868|"PANTOMICINA 1000MG E.S. 500 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA01"|2000|250|197.3|162.2|"Watch"
637983|"AMOXICILINA CINFA 500MG 500 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|166.67|33.66|27.67|"Access"
638007|"MYOXAM 600MG 500 COMPRIMIDOS RECUBIERTOS"|"J01FA11"|1200|250|436.36|358.74|"Watch"
638015|"MYOXAM 250MG/5ML 120ML GRANULADO SUSPENSION EXTEMP 20 FRASCO"|"J01FA11"|1200|100|176.48|145.09|"Watch"
638023|"MIDECAMICINA MABO 600MG 500 COMPRIMIDOS RECUBIERTOS"|"J01FA11"|1200|250|436.36|358.74|"Watch"
638031|"MIDECAMICINA MABO 250MG/5ML 20 FRASCOS 120ML GRANULADO SUSPENSION ORAL"|"J01FA11"|1200|100|176.48|145.09|"Watch"
638056|"AZITROMICINA MERCK 200MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|66.67|119.87|98.55|"Watch"
638064|"AZITROMICINA MYLAN 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG"|"J01FA10"|300|83.33|148.88|122.4|"Watch"
638148|"VELMONIT 500MG 500 COMPRIMIDOS"|"J01MA02"|1000|250|499.5|410.65|"Watch"
638155|"VELMONIT 750MG 500 COMPRIMIDOS"|"J01MA02"|1000|375|775.77|637.77|"Watch"
638254|"BURMICIN 250/62,5MG 500 SOBRES SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|83.33|106.15|87.27|"Access"
638437|"CEFOTAXIMA NORMON 250MG 100 VIALES POLVO Y DISOLV SOLUC INYECT IV EFG"|"J01DD01"|4000|6.25|141.99|116.73|"Watch"
638445|"CEFOTAXIMA NORMON 1G 100 VIALES POLVO Y DISOLV SOLUC INYECTABLE IV EFG"|"J01DD01"|4000|25|431.62|354.84|"Watch"
638551|"ZINNAT 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DC02"|500|500|349.95|287.7|"Watch"
638569|"ZINNAT 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DC02"|500|250|174.98|143.85|"Watch"
638577|"ZINNAT 125MG 500 COMPRIMIDOS RECUBIERTOS PELICULAR"|"J01DC02"|500|125|258.81|212.77|"Watch"
638668|"AMOXICILINA/CLAVULANICO PENSA 500MG/125MG 500 COMPRIMIDOS RECU PEL EFG"|"J01CR02"|1500|166.67|63.68|52.35|"Access"
638791|"AMICACINA BRAUN 62,5MG/ML 2ML 50 VIALES SOLUCION INYECTABLE"|"J01GB06"|1000|6.25|55.24|45.41|"Access"
638833|"CETRAXAL 750MG 500 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|375|134.49|110.57|"Watch"
