"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
620682|"TRAMADOL TARBIS 100MG 500 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|166.67|83.08|68.3|5000
620781|"TRAMADOL NORMON 50MG 500 CAPSULAS EFG"|"N02AX02"|300|83.33|41.54|34.15|2500
620856|"TRAMADOL TARBIS 150MG 500 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|250|124.44|102.3|7500
621789|"PENTAZOCINA FIDES 30MG 50 AMPOLLAS 1ML INYECTABLE"|"N02AD01"|200|7.5|12.64|10.39|555
623769|"TRAMADOL ARISTO 100MG 500 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|166.67|83.08|68.3|5000
623777|"TRAMADOL ARISTO 150MG 500 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|250|124.44|102.3|7500
623793|"TRAMADOL ARISTO 200MG 500 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|333.33|161.17|132.5|10000
625541|"TRAMADOL TARBIS 200MG 500 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|333.33|161.17|132.5|10000
664490|"TRAMADOL ASTA MEDICA 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
664508|"TRAMADOL ASTA MEDICA 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
664509|"FENTANILO MATRIX ZENTIVA 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
664616|"FENTANILO MATRIX CINFA 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
664617|"FENTANILO MATRIX CINFA 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
664618|"FENTANILO MATRIX CINFA 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
664619|"FENTANILO MATRIX CINFA 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
664823|"FENTANILO MATRIX KERN PHARMA 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
664824|"FENTANILO MATRIX KERN PHARMA 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
664825|"FENTANILO MATRIX KERN PHARMA 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
664826|"FENTANILO MATRIX KERN PHARMA 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
665364|"ADOLONTA 100MG/ML 30ML 1 FRASCO SOLUCION ORAL"|"N02AX02"|300|10|9.54|6.11|300
665478|"TRAMADOL VIR 100MG/ML 10ML GOTAS ORALES SOLUCION EFG"|"N02AX02"|300|3.33|3.18|2.04|100
665567|"TRAMADOL VIR 100MG/ML 30ML 1 FRASCO GOTAS ORALES SOLUCION EFG"|"N02AX02"|300|10|9.54|6.11|300
665588|"ADOLONTA RETARD 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|13.33|8.27|5.3|400
665596|"ADOLONTA RETARD 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
665604|"ADOLONTA RETARD 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|6.67|4.14|2.65|200
665891|"PECFENT 100MCG/PULV 8 DOSIS 1 FRASCO 1,55ML SOLUCION PULVERIZAC NASAL"|"N02AB03"|0.6|1.33|67.31|43.12|0.127999991178513
665892|"PECFENT 100MCG/PULV 8 DOSIS 4 FRASCOS 1,55ML SOLUCION PULVERIZAC NASAL"|"N02AB03"|0.6|5.33|227.13|172.48|0.51199996471405
665894|"PECFENT 400MCG/PULV 8 DOSIS 1 FRASCO 1,55ML SOLUCION PULVERIZAC NASAL"|"N02AB03"|0.6|5.33|67.31|43.12|0.51199996471405
665895|"PECFENT 400MCG/PULV 8 DOSIS 4 FRASCOS 1,55ML SOLUCION PULVERIZAC NASAL"|"N02AB03"|0.6|21.33|227.13|172.48|2.0479998588562
666255|"DOLOCATIL CODEINA 500MG/15MG 30 COMPRIMIDOS"|"N02AJ06"|90|0.33|2.5|1.6|67.5
666479|"DOLOCATIL CODEINA 325MG/15MG 20 COMPRIMIDOS"|"N02AJ06"|90|0.22|1.98|1.27|45
667576|"TRALGIOL 100MG/ML 10ML SOLUCION ORAL EFG"|"N02AX02"|300|3.33|5.28|3.38|100
667918|"OXICODONA SANDOZ 10MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|3.73|7.62|4.88|420
667934|"OXICODONA SANDOZ 20MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|7.47|15.22|9.75|840
667951|"TARGIN 10MG/5MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|7.47|25.38|16.26|840
667963|"TARGIN 20MG/10MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|14.93|105.78|67.76|1680
667969|"TARGIN 40MG/20MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|29.87|101.53|65.04|3360
667988|"TARGIN 5MG/2,5MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|3.73|12.69|8.13|420
668186|"FLUDETEN 30MG/500MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|0.22|3.12|2|90
669127|"MST CONTINUS 30MG/SOBRE 30 SOBRES GRANULADO SUSPENSION ORAL"|"N02AA01"|100|9|14.52|9.3|900
669549|"COD-EFFERALGAN 500MG/30MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|0.22|2.5|1.6|90
669879|"ADOLONTA 100MG/ML 10ML SOLUCION ORAL"|"N02AX02"|300|3.33|5.28|3.38|100
670174|"ANALGILASA 500MG/30MG/10MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ06"|90|0.22|0|0|30.0000019073486
670343|"FENTANILO MATRIX STADA 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
670352|"FENTANILO MATRIX STADA 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
670362|"FENTANILO MATRIX STADA 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
670371|"FENTANILO MATRIX STADA 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
670381|"FENTANILO MATRIX STADA 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
670874|"TRAMADOL RETARD AUROVITAS SPAIN 200MG 20 COMPRIMIDOS LIBER PROLONG EFG"|"N02AX02"|300|13.33|8.27|5.3|400
670878|"TRAMADOL RETARD AUROVITAS SPAIN 200MG 60 COMPRIMIDOS LIBER PROLONG EFG"|"N02AX02"|300|40|24.82|15.9|1200
671203|"TRAMADOL RETARD AUROVITAS SPAIN 150MG 20 COMPRIMIDOS LIBER PROLONG EFG"|"N02AX02"|300|10|6.21|3.98|300
671207|"TRAMADOL RETARD AUROVITAS SPAIN 150MG 60 COMPRIMIDOS LIBER PROLONG EFG"|"N02AX02"|300|30|18.62|11.93|900
671463|"TRAMADOL/PARACETAMOL TEVA 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
672574|"FENTANILO MATRIX NORMON 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
672575|"FENTANILO MATRIX NORMON 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
672577|"FENTANILO MATRIX NORMON 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
672578|"FENTANILO MATRIX NORMON 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
672658|"PARACETAMOL/CODEINA KERN PHARMA 500MG/30MG 20 COMPRIMIDOS EFG"|"N02AJ06"|90|0.22|2.34|1.5|90
672663|"HIDROCLORURO DE PETIDINA ALTAN 50MG/ML 1ML 1 AMPOLLA SOLUCION INYECTAB"|"N02AB02"|400|0.12|0|0|
672664|"HIDROCLORURO DE PETIDINA ALTAN 50MG/ML 2ML 1 AMPOLLA SOLUCION INYECTAB"|"N02AB02"|400|0.25|0|0|
820423|"TRAMADOL STADA 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
820795|"SOFRODOL 100MG 30ML GOTAS ORALES EN SOLUCION"|"N02AX02"|300|10|15.81|10.13|300
820829|"SOFRODOL 100MG 10ML GOTAS ORALES SOLUCION"|"N02AX02"|300|3.33|5.28|3.38|100
820860|"ORAMORPH 20MG/ML 20ML 1 FRASCO SOLUCION ORAL"|"N02AA01"|100|4|7.17|4.59|400
821165|"ORAMORPH 20MG/ML 100ML SOLUCION ORAL FRASCO"|"N02AA01"|100|20|35.84|22.96|2000
821199|"ORAMORPH 2MG/ML 30 ENVASES UNIDOSIS 5ML SOLUCION ORAL"|"N02AA01"|100|3|5.37|3.44|300
672863|"PARACETAMOL/CODEINA PHARMAKERN 500MG/30MG 20 COMPRIMIDOS EFG"|"N02AJ06"|90|0.22|2.34|1.5|90
673080|"FENTANILO MATRIX RATIOPHARM 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
673081|"FENTANILO MATRIX RATIOPHARM 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
673082|"FENTANILO MATRIX RATIOPHARM 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
673083|"FENTANILO MATRIX RATIOPHARM 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
805135|"PENTAZOCINA FIDES 30MG 10 AMPOLLAS 1ML INYECTABLE"|"N02AD01"|200|1.5|2.87|1.8|111
673325|"YANTIL RETARD 50MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|7.5|44.02|28.2|1200
673352|"CANUR 35MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|10.5|26.94|17.26|158.760009765625
673356|"CANUR 52,5MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|15.75|40.42|25.89|238.140014648438
673360|"CANUR 70MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|21|53.87|34.51|317.52001953125
673421|"YANTIL RETARD 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|22.5|132.07|84.6|3600
673422|"YANTIL RETARD 250MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|37.5|169.17|116.75|6000
673602|"YANTIL RETARD 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|30|153.33|101.52|4800
673604|"YANTIL RETARD 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|15|88.05|56.4|2400
676124|"DURFENTA 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
676129|"DURFENTA 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
676135|"DURFENTA 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
676140|"DURFENTA 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
677292|"PALEXIA RETARD 250MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|37.5|169.17|116.75|6000
677293|"PALEXIA RETARD 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|30|153.33|101.52|4800
677295|"PALEXIA RETARD 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|22.5|132.07|84.6|3600
677296|"PALEXIA RETARD 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|15|88.05|56.4|2400
677297|"PALEXIA RETARD 50MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|7.5|44.02|28.2|1200
679548|"MST 15 CONTINUS 15MG 60 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|9|14.22|9.11|900
679555|"MST 5 CONTINUS 5MG 60 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|3|5.37|3.44|300
679588|"BUPREX 0,3MG 5 AMPOLLAS SOLUCION INYECTABLE"|"N02AE01"|1.2|1.25|3.84|2.46|45
679639|"PARACETAMOL/CODEINA LEVEL 24MG/2,4MG/ML 240ML 1 FRASCO SOLUCION ORAL"|"N02AJ06"|90|2.67|2.5|1.6|86.4000015258789
679647|"TALGO CODEINA 300MG/30MG 20 COMPRIMIDOS"|"N02AJ06"|90|0.22|2.5|1.6|90
679736|"DOLOXITAL 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
679740|"DOLOXITAL 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
679743|"DOLOXITAL 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
679747|"DOLOXITAL 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
679750|"DOLOXITAL 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
680698|"TRAMADOL/PARACETAMOL SANDOZ 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
680804|"FENTANILO MATRIX ARISTO 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
680807|"FENTANILO MATRIX ARISTO 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
680810|"FENTANILO MATRIX ARISTO 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
680813|"FENTANILO MATRIX ARISTO 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
680816|"FENTANILO MATRIX ARISTO 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
680894|"BREAKYL 400MCG 10 PELICULAS BUCALES"|"N02AB03"|0.6|6.67|82.39|52.78|0.519999980926514
680895|"BREAKYL 400MCG 28 PELICULAS BUCALES"|"N02AB03"|0.6|18.67|201.43|147.77|1.4559999704361
680898|"BREAKYL 600MCG 10 PELICULAS BUCALES"|"N02AB03"|0.6|10|82.39|52.78|0.779999971389771
680899|"BREAKYL 600MCG 28 PELICULAS BUCALES"|"N02AB03"|0.6|28|201.43|147.77|2.18400001525879
680903|"BREAKYL 800MCG 10 PELICULAS BUCALES"|"N02AB03"|0.6|13.33|82.39|52.78|1.03999996185303
680904|"BREAKYL 800MCG 28 PELICULAS BUCALES"|"N02AB03"|0.6|37.33|201.43|147.77|2.91199994087219
680907|"BREAKYL 1200MCG 10 PELICULAS BUCALES"|"N02AB03"|0.6|20|82.39|52.78|1.55999994277954
680908|"BREAKYL 1200MCG 28 PELICULAS BUCALES"|"N02AB03"|0.6|56|201.43|147.77|4.36800003051758
680911|"BREAKYL INICIO 200, 400, 600, 800MCG 4 PELICULAS BUCALES"|"N02AB03"|0.6|3.33|32.95|21.11|0.259999990463257
681182|"TRAMADOL RETARD AUROVITAS SP 100MG 20 COMPRIMIDOS LIBER PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
681280|"TRAMADOL RETARD COMBIX 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
681281|"TRAMADOL RETARD COMBIX 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
681284|"TRAMADOL RETARD COMBIX 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
681285|"TRAMADOL RETARD COMBIX 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
681286|"TRAMADOL RETARD COMBIX 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
681287|"TRAMADOL RETARD COMBIX 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
681552|"TRAMADOL/PARACETAMOL VEGAL 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|3.34|2.14|75
681769|"TRAMADOL/PARACETAMOL NORMON 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
681770|"TRAMADOL/PARACETAMOL NORMON 37,5MG/325MG 60 COMPRIMIDOS RECUB PELI EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
681990|"TRAMADOL/PARACETAMOL KERN PHARMA 37,5/325MG 20 COMPRIM RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
681991|"TRAMADOL/PARACETAMOL KERN PHARMA 37,5MG/325MG 60 COMPRIMID REC PEL EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
682706|"TRAMADOL/PARACETAMOL RATIOPHARM 37,5/325MG 20 COMPRIM RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
682775|"TRAMADOL/PARACETAMOL DAVUR 37,5/325MG 20 COMPRIMIDOS REC PEL BLIST EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
682809|"HIDROCLORURO DE PETIDINA ALTAN 50MG/ML 1ML 10 AMPOLLAS SOLUCION INYECT"|"N02AB02"|400|1.25|0|0|
682810|"HIDROCLORURO DE PETIDINA ALTAN 50MG/ML 2ML 10 AMPOLLAS SOLUCION INYECT"|"N02AB02"|400|2.5|0|0|
683053|"INSTANYL 100MCG 6 ENVASES UNIDOSIS SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|1|61.26|39.24|0.096000000834465
683054|"INSTANYL 200MCG 6 ENVASES UNIDOSIS SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|2|61.26|39.24|0.19200000166893
683055|"INSTANYL 50MCG 6 ENVASES UNIDOSIS SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|0.5|61.26|39.24|0.0480000004172325
683342|"MORFINA CLORHIDRATO 1% 1 AMPOLLA 1ML SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0.48|0.31|10
683359|"MORFINA CLORHIDRATO 2% 1 AMPOLLA 1ML SOLUCION INYECTABLE"|"N02AA01"|30|0.67|0.55|0.35|20
683650|"TRAMADOL/PARACETAMOL CINFA 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
683651|"TRAMADOL PARACETAMOL CINFA 37,5MG/325MG 60 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
683652|"TRAMADOL/PARACETAMOL GOIBELA 37,5/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|3.34|2.14|75
821868|"ORAMORPH 6MG/ML 30 ENVASES UNIDOSIS 5ML SOLUCION ORAL"|"N02AA01"|100|9|16.13|10.33|300
821934|"ORAMORPH 2MG/ML 100ML 1 FRASCO SOLUCION ORAL"|"N02AA01"|100|2|3.59|2.3|200
821991|"ORAMORPH 2MG/ML 250ML SOLUCION ORAL FRASCO"|"N02AA01"|100|5|8.96|5.74|500
822171|"ADOLONTA 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE"|"N02AX02"|300|1.67|3.26|2.09|50
823666|"ADOLONTA 100MG 6 SUPOSITORIOS"|"N02AX02"|300|2|3.25|2.08|60
823674|"ADOLONTA 50MG 20 CAPSULAS"|"N02AX02"|300|3.33|2.5|1.6|100
757435|"TERMALDINA CODEINA 300MG/15MG 20 CAPSULAS"|"N02AJ06"|90|0.22|2.26|1.45|153
826313|"SOSEGON 50MG 12 COMPRIMIDOS"|"N02AD01"|200|3|2.64|1.69|222
826321|"SOSEGON 30MG/ML 5 AMPOLLAS 1ML SOLUCION INYECTABLE"|"N02AD01"|200|0.75|2.56|1.64|55.5
826339|"SOSEGON 50MG 12 SUPOSITORIOS"|"N02AD01"|200|3|2.61|1.67|222
827477|"BOLIDOL CODEINA 500MG/30MG 20 SOBRES GRANULADO EFERVESCENTE"|"N02AJ06"|90|0.22|2.83|1.81|90
829317|"TRAMADOL STADA 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
829911|"TRAMADOL TARBIS 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
829929|"TRAMADOL TARBIS 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
830620|"SUPRA-LEODIN 20 COMPRIMIDOS"|"N02AJ09"|90|0.22|1.94|1.24|
832972|"ADOLONTA 100MG 12 SUPOSITORIOS"|"N02AX02"|300|4|6.51|4.17|120
833640|"TERMALDINA CODEINA 650MG/30MG 8 SUPOSITORIOS ADULTOS"|"N02AJ06"|90|0.09|1.73|1.11|36
835942|"TILITRATE 100MG/1ML 10ML SOLUCION GOTAS"|"N02AX01"|200|5|2.17|1.36|
845321|"VEGANIN 10 SUPOSITORIOS ADULTOS"|"N02AJ09"|90|0.11|1.48|0.93|15.0000009536743
845339|"VEGANIN 10 SUPOSITORIOS INFANTIL"|"N02AJ09"|90|0.11|1.34|0.84|15.0000009536743
848119|"DUROGESIC MATRIX 75MCG/HORA 5 PARCHES TRANSDERMICOS 12,6MG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
852301|"TIONER RETARD 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|6.67|4.14|2.65|200
852319|"TIONER RETARD 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|20|12.41|7.95|600
852335|"TIONER RETARD 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
852343|"TIONER RETARD 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|30|18.62|11.93|900
852350|"TIONER RETARD 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|13.33|8.27|5.3|400
852442|"TIONER RETARD 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|40|24.82|15.9|1200
852616|"TRAMADOL ASTA MEDICA 100MG/ML 10ML 1 FRASCO GOTAS ORALES EFG"|"N02AX02"|300|3.33|3.18|2.04|100
852673|"TRAMADOL ASTA MEDICA 100MG/ML 30ML 1 FRASCO GOTAS ORALES EFG"|"N02AX02"|300|10|9.54|6.11|300
854018|"TRAMADOL MABO 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
854455|"TRAMADOL MABO 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
877076|"ANALGIPLUS 500MG/30MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ06"|90|0.22|2.34|1.5|90
878611|"SOSEGON 50MG 6 SUPOSITORIOS"|"N02AD01"|200|1.5|1.76|1.13|111
878728|"MORFINA B. BRAUN 10MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|3.33|2.89|1.85|100
879627|"ZYTRAM 150MG 7 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|3.5|0|0|105
879635|"ZYTRAM 150MG 28 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|14|8.7|5.57|420
879643|"ZYTRAM 200MG 7 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|4.67|0|0|140
879809|"ZYTRAM 200MG 28 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|18.67|11.58|7.42|560
879817|"ZYTRAM 300MG 7 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|7|0|0|210
879841|"ZYTRAM 300MG 28 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|28|17.37|11.13|840
879932|"ZYTRAM 400MG 7 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|9.33|0|0|280
879940|"ZYTRAM 400MG 28 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AX02"|300|37.33|23.17|14.84|1120
880096|"ZYTRAM BID 75MG 14 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|3.5|2.5|1.6|105
880104|"ZYTRAM BID 75MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|14|8.7|5.57|420
884148|"TRALGIOL 50MG 20 CAPSULAS"|"N02AX02"|300|3.33|0|0|100
884155|"TRALGIOL 100MG 6 SUPOSITORIOS"|"N02AX02"|300|2|3.57|2.29|60
884163|"TRALGIOL 100MG 5 AMPOLLAS 2ML INYECTABLE EFG"|"N02AX02"|300|1.67|4.68|3|50
884171|"TRALGIOL 100MG 12 SUPOSITORIOS"|"N02AX02"|300|4|6.78|4.34|120
891085|"MELOKA 10 CAPSULAS"|"N02AJ09"|90|0.11|1.56|1|
891168|"TRANSTEC 35MCG/H 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
891218|"TRANSTEC 35MCG/H 10 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
891291|"TRANSTEC 52,5MCG/H 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
891390|"TRANSTEC 52,5MCG/H 10 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|42|64.6|41.38|635.0400390625
892901|"TRANSTEC 70MCG/H 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
893271|"TRANSTEC 70MCG/H 10 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|56|86.12|55.17|846.720031738281
